V , 1.850 , 2.279 , 0.842 , 2.581 , RS , 34052.460 , 5611.603 , 23204.110 , 4405.835 , PPM , 1.107 , 3.378 , 10.105 , 21.385 , 84.244 , 25.557 , 08-25-2021 13:09:50
V , 1.853 , 2.285 , 0.846 , 2.587 , RS , 33959.706 , 5583.840 , 23078.275 , 4384.191 , PPM , 1.109 , 3.393 , 10.191 , 21.414 , 83.995 , 25.598 , 08-25-2021 13:10:02
V , 1.856 , 2.289 , 0.845 , 2.602 , RS , 33879.364 , 5564.801 , 23113.085 , 4332.389 , PPM , 1.109 , 3.391 , 10.175 , 21.225 , 83.749 , 25.326 , 08-25-2021 13:10:13
V , 1.852 , 2.278 , 0.842 , 2.592 , RS , 33984.133 , 5616.401 , 23218.253 , 4367.847 , PPM , 1.109 , 3.371 , 10.062 , 21.355 , 84.902 , 25.514 , 08-25-2021 13:10:23
V , 1.859 , 2.279 , 0.844 , 2.606 , RS , 33799.515 , 5612.542 , 23148.035 , 4316.232 , PPM , 1.110 , 3.420 , 10.343 , 21.561 , 85.633 , 25.810 , 08-25-2021 13:10:34
V , 1.854 , 2.281 , 0.839 , 2.592 , RS , 33928.684 , 5601.041 , 23302.683 , 4365.621 , PPM , 1.108 , 3.400 , 10.229 , 20.850 , 84.019 , 24.788 , 08-25-2021 13:10:44
V , 1.844 , 2.276 , 0.831 , 2.579 , RS , 34232.293 , 5625.974 , 23595.660 , 4410.305 , PPM , 1.105 , 3.329 , 9.825 , 20.409 , 82.657 , 24.157 , 08-25-2021 13:10:54
V , 1.842 , 2.268 , 0.833 , 2.580 , RS , 34294.751 , 5662.642 , 23509.282 , 4408.104 , PPM , 1.107 , 3.312 , 9.731 , 20.395 , 82.149 , 24.137 , 08-25-2021 13:11:04
V , 1.826 , 2.249 , 0.820 , 2.562 , RS , 34761.175 , 5748.567 , 23953.908 , 4472.096 , PPM , 1.103 , 3.244 , 9.356 , 19.989 , 80.731 , 23.558 , 08-25-2021 13:11:15
V , 1.836 , 2.243 , 0.831 , 2.563 , RS , 34457.896 , 5777.197 , 23595.660 , 4467.563 , PPM , 1.105 , 3.225 , 9.252 , 20.269 , 81.448 , 23.956 , 08-25-2021 13:11:26
V , 1.835 , 2.241 , 0.828 , 2.569 , RS , 34507.942 , 5785.126 , 23682.590 , 4448.642 , PPM , 1.107 , 3.215 , 9.198 , 20.184 , 81.469 , 23.836 , 08-25-2021 13:11:36
V , 1.825 , 2.229 , 0.818 , 2.546 , RS , 34799.516 , 5841.937 , 24035.603 , 4530.889 , PPM , 1.103 , 3.148 , 8.838 , 19.809 , 80.171 , 23.302 , 08-25-2021 13:11:47
V , 1.829 , 2.224 , 0.818 , 2.549 , RS , 34684.820 , 5865.045 , 24043.065 , 4519.376 , PPM , 1.101 , 3.098 , 8.574 , 18.698 , 77.345 , 21.736 , 08-25-2021 13:11:57
V , 1.806 , 2.206 , 0.807 , 2.524 , RS , 35371.541 , 5951.297 , 24412.810 , 4609.156 , PPM , 1.099 , 3.073 , 8.442 , 18.791 , 77.139 , 21.867 , 08-25-2021 13:12:08
V , 1.801 , 2.206 , 0.811 , 2.529 , RS , 35514.814 , 5954.366 , 24268.325 , 4592.773 , PPM , 1.100 , 3.083 , 8.492 , 19.302 , 77.948 , 22.586 , 08-25-2021 13:12:18
V , 1.813 , 2.201 , 0.806 , 2.528 , RS , 35157.897 , 5977.963 , 24466.465 , 4595.887 , PPM , 1.100 , 3.059 , 8.366 , 19.032 , 77.657 , 22.205 , 08-25-2021 13:12:27
V , 1.806 , 2.204 , 0.812 , 2.524 , RS , 35371.465 , 5964.613 , 24253.166 , 4610.724 , PPM , 1.099 , 3.042 , 8.277 , 18.884 , 76.912 , 21.998 , 08-25-2021 13:12:37
V , 1.801 , 2.195 , 0.803 , 2.514 , RS , 35521.291 , 6004.764 , 24566.481 , 4649.181 , PPM , 1.096 , 3.017 , 8.150 , 18.645 , 75.222 , 21.662 , 08-25-2021 13:12:47
V , 1.797 , 2.189 , 0.805 , 2.513 , RS , 35639.440 , 6037.936 , 24481.743 , 4651.546 , PPM , 1.096 , 3.016 , 8.146 , 18.751 , 76.032 , 21.811 , 08-25-2021 13:12:56
V , 1.799 , 2.186 , 0.803 , 2.511 , RS , 35593.311 , 6049.384 , 24551.040 , 4658.649 , PPM , 1.096 , 3.008 , 8.107 , 18.632 , 75.585 , 21.643 , 08-25-2021 13:13:05
V , 1.788 , 2.187 , 0.801 , 2.501 , RS , 35942.568 , 6046.258 , 24643.926 , 4697.520 , PPM , 1.096 , 2.965 , 7.884 , 18.565 , 75.221 , 21.550 , 08-25-2021 13:13:15
V , 1.789 , 2.182 , 0.802 , 2.507 , RS , 35882.926 , 6068.173 , 24605.183 , 4673.687 , PPM , 1.095 , 2.981 , 7.969 , 18.592 , 74.900 , 21.587 , 08-25-2021 13:13:25
V , 1.785 , 2.176 , 0.800 , 2.500 , RS , 36028.945 , 6101.741 , 24690.697 , 4699.902 , PPM , 1.094 , 2.967 , 7.897 , 18.632 , 74.941 , 21.643 , 08-25-2021 13:13:37
V , 1.781 , 2.174 , 0.797 , 2.491 , RS , 36155.668 , 6109.108 , 24792.229 , 4733.487 , PPM , 1.093 , 2.914 , 7.631 , 17.862 , 73.176 , 20.569 , 08-25-2021 13:13:46
V , 1.777 , 2.157 , 0.788 , 2.475 , RS , 36289.579 , 6192.997 , 25117.386 , 4794.069 , PPM , 1.092 , 2.884 , 7.481 , 17.965 , 72.864 , 20.713 , 08-25-2021 13:13:56
V , 1.767 , 2.155 , 0.788 , 2.473 , RS , 36579.769 , 6202.650 , 25109.308 , 4801.384 , PPM , 1.090 , 2.861 , 7.370 , 17.695 , 72.107 , 20.338 , 08-25-2021 13:14:05
V , 1.770 , 2.155 , 0.792 , 2.475 , RS , 36484.969 , 6204.773 , 24989.645 , 4793.248 , PPM , 1.090 , 2.868 , 7.401 , 17.721 , 71.895 , 20.374 , 08-25-2021 13:14:15
V , 1.756 , 2.155 , 0.793 , 2.474 , RS , 36934.921 , 6205.848 , 24949.942 , 4798.128 , PPM , 1.092 , 2.873 , 7.425 , 18.030 , 72.261 , 20.802 , 08-25-2021 13:14:24
V , 1.751 , 2.136 , 0.777 , 2.449 , RS , 37107.101 , 6301.069 , 25548.451 , 4896.769 , PPM , 1.086 , 2.786 , 7.007 , 17.190 , 69.771 , 19.639 , 08-25-2021 13:14:33
V , 1.747 , 2.142 , 0.788 , 2.458 , RS , 37245.610 , 6271.668 , 25109.308 , 4859.542 , PPM , 1.088 , 2.815 , 7.148 , 17.670 , 70.958 , 20.303 , 08-25-2021 13:14:43
V , 1.753 , 2.145 , 0.792 , 2.462 , RS , 37038.006 , 6255.408 , 24989.645 , 4844.770 , PPM , 1.090 , 2.827 , 7.206 , 17.952 , 71.799 , 20.695 , 08-25-2021 13:14:52
V , 1.750 , 2.136 , 0.784 , 2.456 , RS , 37127.791 , 6304.338 , 25278.561 , 4867.785 , PPM , 1.087 , 2.798 , 7.064 , 17.177 , 69.902 , 19.622 , 08-25-2021 13:15:02
V , 1.743 , 2.134 , 0.781 , 2.440 , RS , 37364.036 , 6314.168 , 25392.535 , 4930.104 , PPM , 1.086 , 2.781 , 6.981 , 17.240 , 69.528 , 19.708 , 08-25-2021 13:15:11
V , 1.731 , 2.114 , 0.762 , 2.414 , RS , 37778.376 , 6416.857 , 26154.433 , 5034.934 , PPM , 1.083 , 2.691 , 6.561 , 16.365 , 66.665 , 18.509 , 08-25-2021 13:15:20
V , 1.733 , 2.108 , 0.774 , 2.416 , RS , 37714.915 , 6449.271 , 25647.835 , 5027.252 , PPM , 1.083 , 2.656 , 6.397 , 16.232 , 66.131 , 18.328 , 08-25-2021 13:15:30
V , 1.743 , 2.088 , 0.778 , 2.418 , RS , 37363.901 , 6555.655 , 25507.218 , 5017.875 , PPM , 1.086 , 2.657 , 6.404 , 17.340 , 68.018 , 19.847 , 08-25-2021 13:15:40
V , 1.738 , 2.091 , 0.771 , 2.413 , RS , 37552.792 , 6538.537 , 25781.242 , 5040.924 , PPM , 1.083 , 2.637 , 6.311 , 16.842 , 67.203 , 19.161 , 08-25-2021 13:15:49
V , 1.732 , 2.095 , 0.774 , 2.416 , RS , 37750.012 , 6514.669 , 25680.993 , 5028.102 , PPM , 1.085 , 2.652 , 6.380 , 16.780 , 66.682 , 19.076 , 08-25-2021 13:15:59
V , 1.730 , 2.092 , 0.771 , 2.410 , RS , 37813.680 , 6533.991 , 25764.457 , 5052.915 , PPM , 1.082 , 2.642 , 6.335 , 16.817 , 66.682 , 19.127 , 08-25-2021 13:16:08
V , 1.735 , 2.088 , 0.775 , 2.414 , RS , 37630.168 , 6554.508 , 25622.887 , 5033.227 , PPM , 1.084 , 2.647 , 6.359 , 17.077 , 67.401 , 19.485 , 08-25-2021 13:16:18
V , 1.738 , 2.095 , 0.774 , 2.408 , RS , 37531.765 , 6514.669 , 25664.483 , 5057.208 , PPM , 1.083 , 2.629 , 6.274 , 16.486 , 66.024 , 18.675 , 08-25-2021 13:16:28
V , 1.721 , 2.083 , 0.765 , 2.394 , RS , 38119.921 , 6580.837 , 26017.625 , 5114.199 , PPM , 1.082 , 2.601 , 6.149 , 16.559 , 65.478 , 18.775 , 08-25-2021 13:16:39
V , 1.736 , 2.082 , 0.772 , 2.406 , RS , 37587.890 , 6588.880 , 25747.811 , 5065.799 , PPM , 1.086 , 2.587 , 6.086 , 16.842 , 66.379 , 19.161 , 08-25-2021 13:16:48
V , 1.728 , 2.072 , 0.768 , 2.397 , RS , 37884.634 , 6643.152 , 25907.453 , 5105.521 , PPM , 1.083 , 2.558 , 5.956 , 16.317 , 64.866 , 18.443 , 08-25-2021 13:17:00
V , 1.723 , 2.058 , 0.765 , 2.385 , RS , 38026.997 , 6717.907 , 26017.672 , 5155.194 , PPM , 1.081 , 2.535 , 5.853 , 16.401 , 64.762 , 18.559 , 08-25-2021 13:17:22
V , 1.721 , 2.060 , 0.763 , 2.365 , RS , 38112.702 , 6709.675 , 26111.532 , 5236.452 , PPM , 1.078 , 2.497 , 5.690 , 16.232 , 63.933 , 18.328 , 08-25-2021 13:17:32
V , 1.708 , 2.057 , 0.762 , 2.372 , RS , 38538.085 , 6724.959 , 26145.852 , 5208.915 , PPM , 1.079 , 2.519 , 5.784 , 16.220 , 63.336 , 18.312 , 08-25-2021 13:17:41
V , 1.714 , 2.058 , 0.765 , 2.378 , RS , 38342.656 , 6716.727 , 26017.625 , 5181.541 , PPM , 1.079 , 2.522 , 5.800 , 16.305 , 64.019 , 18.427 , 08-25-2021 13:17:51
V , 1.711 , 2.051 , 0.763 , 2.375 , RS , 38436.627 , 6760.382 , 26102.951 , 5193.884 , PPM , 1.078 , 2.511 , 5.749 , 16.268 , 63.745 , 18.378 , 08-25-2021 13:18:02
V , 1.707 , 2.054 , 0.762 , 2.366 , RS , 38582.103 , 6740.291 , 26128.692 , 5231.988 , PPM , 1.079 , 2.509 , 5.740 , 16.305 , 63.591 , 18.427 , 08-25-2021 13:18:12
V , 1.715 , 2.055 , 0.767 , 2.374 , RS , 38321.053 , 6734.383 , 25924.331 , 5199.189 , PPM , 1.079 , 2.489 , 5.656 , 16.293 , 63.557 , 18.410 , 08-25-2021 13:18:23
V , 1.716 , 2.052 , 0.769 , 2.374 , RS , 38285.048 , 6754.476 , 25856.820 , 5199.189 , PPM , 1.079 , 2.509 , 5.743 , 16.353 , 63.489 , 18.493 , 08-25-2021 13:18:34
V , 1.716 , 2.047 , 0.765 , 2.375 , RS , 38270.610 , 6782.959 , 26026.299 , 5196.542 , PPM , 1.079 , 2.482 , 5.626 , 16.232 , 63.216 , 18.328 , 08-25-2021 13:18:44
V , 1.711 , 2.036 , 0.757 , 2.357 , RS , 38458.301 , 6840.289 , 26361.800 , 5271.287 , PPM , 1.079 , 2.427 , 5.392 , 15.874 , 62.190 , 17.842 , 08-25-2021 13:18:54
V , 1.707 , 2.024 , 0.756 , 2.351 , RS , 38574.449 , 6907.940 , 26370.525 , 5297.355 , PPM , 1.078 , 2.411 , 5.322 , 16.172 , 62.323 , 18.247 , 08-25-2021 13:19:04
V , 1.712 , 2.026 , 0.763 , 2.352 , RS , 38414.881 , 6898.228 , 26111.532 , 5291.049 , PPM , 1.078 , 2.406 , 5.304 , 16.426 , 62.828 , 18.592 , 08-25-2021 13:19:15
V , 1.711 , 2.028 , 0.763 , 2.361 , RS , 38458.409 , 6887.317 , 26094.419 , 5255.169 , PPM , 1.078 , 2.413 , 5.333 , 16.005 , 61.923 , 18.019 , 08-25-2021 13:19:29
V , 1.698 , 2.022 , 0.754 , 2.337 , RS , 38881.465 , 6922.546 , 26449.052 , 5357.203 , PPM , 1.075 , 2.373 , 5.164 , 15.627 , 60.720 , 17.507 , 08-25-2021 13:19:41
V , 1.697 , 2.015 , 0.756 , 2.333 , RS , 38925.483 , 6965.333 , 26396.849 , 5374.600 , PPM , 1.074 , 2.354 , 5.086 , 15.744 , 60.769 , 17.666 , 08-25-2021 13:19:58
V , 1.695 , 2.011 , 0.754 , 2.335 , RS , 39006.577 , 6987.465 , 26449.052 , 5362.673 , PPM , 1.076 , 2.368 , 5.144 , 15.910 , 60.802 , 17.890 , 08-25-2021 13:20:10
V , 1.693 , 1.999 , 0.750 , 2.319 , RS , 39065.765 , 7056.872 , 26651.657 , 5431.628 , PPM , 1.074 , 2.322 , 4.956 , 15.522 , 59.491 , 17.365 , 08-25-2021 13:20:22
V , 1.680 , 1.980 , 0.734 , 2.291 , RS , 39527.830 , 7170.135 , 27303.186 , 5557.215 , PPM , 1.069 , 2.260 , 4.707 , 15.060 , 58.114 , 16.744 , 08-25-2021 13:20:31
V , 1.677 , 1.977 , 0.747 , 2.306 , RS , 39648.062 , 7189.209 , 26740.548 , 5489.345 , PPM , 1.072 , 2.251 , 4.671 , 15.140 , 57.740 , 16.852 , 08-25-2021 13:20:42
V , 1.664 , 1.973 , 0.740 , 2.297 , RS , 40081.167 , 7212.207 , 27055.662 , 5530.711 , PPM , 1.069 , 2.247 , 4.658 , 15.083 , 57.740 , 16.775 , 08-25-2021 13:20:52
V , 1.662 , 1.971 , 0.743 , 2.294 , RS , 40157.527 , 7222.445 , 26937.903 , 5542.047 , PPM , 1.069 , 2.250 , 4.668 , 15.324 , 57.895 , 17.099 , 08-25-2021 13:21:03
V , 1.663 , 1.978 , 0.747 , 2.303 , RS , 40149.958 , 7181.568 , 26740.548 , 5503.408 , PPM , 1.071 , 2.272 , 4.754 , 15.522 , 58.444 , 17.365 , 08-25-2021 13:21:14
V , 1.662 , 1.974 , 0.730 , 2.276 , RS , 40172.881 , 7203.259 , 27488.928 , 5623.094 , PPM , 1.067 , 2.219 , 4.547 , 14.397 , 55.901 , 15.859 , 08-25-2021 13:21:25
V , 1.648 , 1.959 , 0.734 , 2.266 , RS , 40691.384 , 7295.966 , 27303.133 , 5670.400 , PPM , 1.066 , 2.206 , 4.497 , 14.912 , 56.264 , 16.546 , 08-25-2021 13:21:41
V , 1.653 , 1.961 , 0.741 , 2.278 , RS , 40496.815 , 7281.705 , 27028.427 , 5614.452 , PPM , 1.068 , 2.226 , 4.574 , 15.106 , 56.767 , 16.806 , 08-25-2021 13:21:56
V , 1.649 , 1.966 , 0.740 , 2.275 , RS , 40629.318 , 7251.999 , 27046.583 , 5627.898 , PPM , 1.067 , 2.220 , 4.552 , 14.946 , 56.203 , 16.592 , 08-25-2021 13:22:06
V , 1.649 , 1.959 , 0.737 , 2.272 , RS , 40652.334 , 7294.666 , 27165.175 , 5643.314 , PPM , 1.066 , 2.207 , 4.502 , 14.935 , 56.219 , 16.576 , 08-25-2021 13:22:21
V , 1.652 , 1.955 , 0.736 , 2.271 , RS , 40535.665 , 7319.364 , 27247.769 , 5648.138 , PPM , 1.066 , 2.184 , 4.411 , 14.754 , 55.675 , 16.335 , 08-25-2021 13:22:30
V , 1.650 , 1.948 , 0.733 , 2.258 , RS , 40590.186 , 7361.201 , 27340.077 , 5705.428 , PPM , 1.067 , 2.158 , 4.314 , 14.833 , 55.555 , 16.440 , 08-25-2021 13:22:40
V , 1.653 , 1.944 , 0.740 , 2.269 , RS , 40504.620 , 7386.175 , 27073.818 , 5656.836 , PPM , 1.066 , 2.155 , 4.302 , 14.642 , 55.166 , 16.185 , 08-25-2021 13:22:53
V , 1.648 , 1.946 , 0.737 , 2.263 , RS , 40667.966 , 7375.651 , 27183.541 , 5683.990 , PPM , 1.067 , 2.148 , 4.274 , 14.833 , 55.285 , 16.440 , 08-25-2021 13:23:03
V , 1.642 , 1.941 , 0.733 , 2.257 , RS , 40895.228 , 7408.610 , 27367.893 , 5714.226 , PPM , 1.064 , 2.138 , 4.238 , 14.530 , 54.469 , 16.036 , 08-25-2021 13:23:14
V , 1.644 , 1.934 , 0.734 , 2.254 , RS , 40816.521 , 7452.401 , 27303.133 , 5726.953 , PPM , 1.066 , 2.128 , 4.201 , 14.698 , 54.839 , 16.259 , 08-25-2021 13:23:24
V , 1.646 , 1.926 , 0.731 , 2.245 , RS , 40753.892 , 7503.222 , 27451.554 , 5768.302 , PPM , 1.064 , 2.088 , 4.052 , 14.319 , 53.956 , 15.756 , 08-25-2021 13:23:34
V , 1.638 , 1.926 , 0.731 , 2.246 , RS , 41068.435 , 7504.566 , 27432.974 , 5764.354 , PPM , 1.069 , 2.163 , 4.333 , 16.498 , 58.601 , 18.691 , 08-25-2021 13:23:43
V , 1.684 , 1.991 , 0.771 , 2.335 , RS , 39392.817 , 7101.916 , 25789.635 , 5366.326 , PPM , 1.073 , 2.341 , 5.033 , 16.160 , 59.780 , 18.230 , 08-25-2021 13:23:53
V , 1.683 , 2.006 , 0.763 , 2.327 , RS , 39430.327 , 7015.864 , 26102.951 , 5400.251 , PPM , 1.074 , 2.340 , 5.028 , 16.232 , 60.087 , 18.328 , 08-25-2021 13:24:04
V , 1.683 , 2.000 , 0.761 , 2.328 , RS , 39422.757 , 7048.134 , 26188.753 , 5392.896 , PPM , 1.073 , 2.321 , 4.954 , 15.756 , 59.380 , 17.682 , 08-25-2021 13:24:18
V , 1.684 , 1.983 , 0.755 , 2.315 , RS , 39377.885 , 7148.564 , 26422.876 , 5452.961 , PPM , 1.073 , 2.272 , 4.754 , 15.533 , 58.902 , 17.381 , 08-25-2021 13:24:30
V , 1.672 , 1.982 , 0.750 , 2.307 , RS , 39806.890 , 7156.161 , 26625.035 , 5486.538 , PPM , 1.072 , 2.278 , 4.777 , 15.475 , 58.428 , 17.302 , 08-25-2021 13:24:41
V , 1.674 , 1.978 , 0.750 , 2.304 , RS , 39738.602 , 7182.841 , 26642.783 , 5498.718 , PPM , 1.072 , 2.267 , 4.736 , 15.639 , 58.538 , 17.523 , 08-25-2021 13:24:51
V , 1.671 , 1.980 , 0.748 , 2.300 , RS , 39837.134 , 7168.851 , 26713.775 , 5518.454 , PPM , 1.071 , 2.265 , 4.728 , 15.475 , 58.412 , 17.302 , 08-25-2021 13:25:02
V , 1.663 , 1.975 , 0.744 , 2.294 , RS , 40149.899 , 7199.414 , 26901.797 , 5542.056 , PPM , 1.068 , 2.234 , 4.607 , 15.301 , 57.880 , 17.068 , 08-25-2021 13:25:12
V , 1.668 , 1.971 , 0.748 , 2.300 , RS , 39958.781 , 7219.881 , 26731.624 , 5517.513 , PPM , 1.071 , 2.244 , 4.643 , 15.336 , 57.677 , 17.115 , 08-25-2021 13:25:22
V , 1.666 , 1.972 , 0.745 , 2.296 , RS , 40012.122 , 7217.319 , 26829.944 , 5535.430 , PPM , 1.070 , 2.238 , 4.620 , 15.152 , 57.491 , 16.867 , 08-25-2021 13:25:31
V , 1.655 , 1.964 , 0.740 , 2.286 , RS , 40427.120 , 7266.187 , 27046.583 , 5581.935 , PPM , 1.068 , 2.229 , 4.587 , 15.175 , 57.213 , 16.898 , 08-25-2021 13:25:41
V , 1.663 , 1.968 , 0.746 , 2.289 , RS , 40142.212 , 7239.131 , 26803.018 , 5565.753 , PPM , 1.069 , 2.217 , 4.539 , 15.267 , 57.445 , 17.022 , 08-25-2021 13:25:50
V , 1.660 , 1.970 , 0.744 , 2.289 , RS , 40257.359 , 7227.574 , 26892.771 , 5564.801 , PPM , 1.068 , 2.238 , 4.620 , 15.071 , 56.599 , 16.759 , 08-25-2021 13:26:00
V , 1.661 , 1.966 , 0.744 , 2.288 , RS , 40203.511 , 7253.288 , 26874.820 , 5569.554 , PPM , 1.067 , 2.227 , 4.577 , 15.071 , 57.028 , 16.759 , 08-25-2021 13:26:10
V , 1.657 , 1.959 , 0.742 , 2.284 , RS , 40365.290 , 7293.365 , 26974.009 , 5590.520 , PPM , 1.068 , 2.207 , 4.502 , 15.003 , 56.798 , 16.668 , 08-25-2021 13:26:19
V , 1.651 , 1.960 , 0.740 , 2.275 , RS , 40582.360 , 7290.771 , 27046.583 , 5630.792 , PPM , 1.065 , 2.196 , 4.457 , 14.855 , 56.249 , 16.470 , 08-25-2021 13:26:29
V , 1.645 , 1.962 , 0.740 , 2.277 , RS , 40793.103 , 7280.408 , 27073.818 , 5619.249 , PPM , 1.065 , 2.214 , 4.526 , 14.822 , 55.735 , 16.425 , 08-25-2021 13:26:38
V , 1.645 , 1.962 , 0.740 , 2.274 , RS , 40800.909 , 7277.819 , 27064.740 , 5635.598 , PPM , 1.066 , 2.206 , 4.497 , 14.946 , 56.340 , 16.592 , 08-25-2021 13:26:47
V , 1.648 , 1.955 , 0.735 , 2.268 , RS , 40691.343 , 7319.364 , 27256.952 , 5663.617 , PPM , 1.066 , 2.192 , 4.442 , 15.037 , 56.234 , 16.714 , 08-25-2021 13:26:57
V , 1.650 , 1.951 , 0.735 , 2.267 , RS , 40605.698 , 7345.476 , 27266.189 , 5665.552 , PPM , 1.064 , 2.157 , 4.307 , 14.530 , 55.092 , 16.036 , 08-25-2021 13:27:06
V , 1.642 , 1.944 , 0.733 , 2.262 , RS , 40895.004 , 7387.495 , 27349.314 , 5688.856 , PPM , 1.063 , 2.159 , 4.316 , 14.496 , 54.869 , 15.992 , 08-25-2021 13:27:16
V , 1.641 , 1.940 , 0.733 , 2.256 , RS , 40950.090 , 7411.256 , 27349.314 , 5718.139 , PPM , 1.064 , 2.147 , 4.269 , 14.608 , 54.943 , 16.140 , 08-25-2021 13:27:25
V , 1.636 , 1.938 , 0.731 , 2.248 , RS , 41131.715 , 7423.181 , 27451.554 , 5751.524 , PPM , 1.064 , 2.140 , 4.245 , 14.463 , 54.529 , 15.947 , 08-25-2021 13:27:35
V , 1.632 , 1.936 , 0.729 , 2.245 , RS , 41266.653 , 7439.098 , 27535.647 , 5767.309 , PPM , 1.062 , 2.120 , 4.168 , 14.253 , 53.956 , 15.668 , 08-25-2021 13:27:46
V , 1.632 , 1.931 , 0.729 , 2.241 , RS , 41274.560 , 7467.074 , 27535.647 , 5786.113 , PPM , 1.062 , 2.116 , 4.154 , 14.242 , 53.404 , 15.654 , 08-25-2021 13:27:56
V , 1.628 , 1.929 , 0.729 , 2.245 , RS , 41434.109 , 7481.773 , 27516.959 , 5767.309 , PPM , 1.063 , 2.108 , 4.125 , 14.374 , 54.147 , 15.829 , 08-25-2021 13:28:07
V , 1.623 , 1.924 , 0.725 , 2.239 , RS , 41626.722 , 7512.627 , 27733.668 , 5795.045 , PPM , 1.062 , 2.107 , 4.122 , 14.165 , 53.433 , 15.552 , 08-25-2021 13:28:16
V , 1.630 , 1.925 , 0.724 , 2.232 , RS , 41362.262 , 7508.599 , 27743.176 , 5829.930 , PPM , 1.062 , 2.107 , 4.122 , 14.275 , 53.665 , 15.698 , 08-25-2021 13:28:26
V , 1.623 , 1.927 , 0.725 , 2.233 , RS , 41610.638 , 7493.826 , 27724.159 , 5823.930 , PPM , 1.061 , 2.096 , 4.079 , 13.980 , 53.015 , 15.307 , 08-25-2021 13:28:35
V , 1.625 , 1.920 , 0.725 , 2.229 , RS , 41538.395 , 7542.288 , 27724.159 , 5841.939 , PPM , 1.061 , 2.084 , 4.036 , 14.056 , 52.915 , 15.408 , 08-25-2021 13:28:45
V , 1.617 , 1.917 , 0.721 , 2.223 , RS , 41844.734 , 7557.177 , 27914.890 , 5871.085 , PPM , 1.060 , 2.076 , 4.007 , 13.947 , 52.586 , 15.264 , 08-25-2021 13:28:54
V , 1.617 , 1.915 , 0.718 , 2.216 , RS , 41844.798 , 7569.379 , 28011.156 , 5903.427 , PPM , 1.059 , 2.076 , 4.005 , 13.991 , 52.700 , 15.321 , 08-25-2021 13:29:03
V , 1.612 , 1.915 , 0.718 , 2.218 , RS , 42023.588 , 7569.382 , 28020.777 , 5896.335 , PPM , 1.058 , 2.057 , 3.936 , 13.710 , 51.794 , 14.952 , 08-25-2021 13:29:13
V , 1.615 , 1.910 , 0.722 , 2.219 , RS , 41901.654 , 7603.412 , 27867.067 , 5889.251 , PPM , 1.060 , 2.049 , 3.908 , 13.678 , 51.878 , 14.910 , 08-25-2021 13:29:22
V , 1.606 , 1.888 , 0.711 , 2.199 , RS , 42285.620 , 7744.254 , 28342.569 , 5986.195 , PPM , 1.057 , 2.010 , 3.767 , 13.732 , 51.262 , 14.980 , 08-25-2021 13:29:32
V , 1.608 , 1.896 , 0.719 , 2.205 , RS , 42187.261 , 7694.172 , 28001.478 , 5959.491 , PPM , 1.059 , 2.019 , 3.798 , 14.056 , 52.344 , 15.408 , 08-25-2021 13:29:41
V , 1.621 , 1.900 , 0.722 , 2.221 , RS , 41674.975 , 7669.287 , 27847.938 , 5883.188 , PPM , 1.059 , 2.033 , 3.850 , 13.883 , 51.878 , 15.178 , 08-25-2021 13:29:51
V , 1.613 , 1.902 , 0.721 , 2.215 , RS , 41999.240 , 7654.129 , 27914.890 , 5907.487 , PPM , 1.059 , 2.042 , 3.882 , 13.947 , 51.948 , 15.264 , 08-25-2021 13:30:01
V , 1.610 , 1.899 , 0.718 , 2.212 , RS , 42113.357 , 7676.192 , 28020.777 , 5923.744 , PPM , 1.059 , 2.036 , 3.860 , 13.839 , 51.864 , 15.122 , 08-25-2021 13:30:10
V , 1.609 , 1.899 , 0.717 , 2.203 , RS , 42162.504 , 7677.572 , 28059.488 , 5966.665 , PPM , 1.058 , 2.022 , 3.811 , 13.861 , 51.850 , 15.150 , 08-25-2021 13:30:23
V , 1.609 , 1.895 , 0.716 , 2.201 , RS , 42162.525 , 7698.329 , 28137.083 , 5977.965 , PPM , 1.057 , 2.004 , 3.746 , 13.721 , 51.457 , 14.966 , 08-25-2021 13:30:34
V , 1.612 , 1.892 , 0.719 , 2.210 , RS , 42039.906 , 7719.158 , 27972.615 , 5934.952 , PPM , 1.058 , 2.001 , 3.735 , 13.829 , 51.766 , 15.107 , 08-25-2021 13:30:44
V , 1.615 , 1.894 , 0.721 , 2.212 , RS , 41909.963 , 7710.818 , 27914.890 , 5924.764 , PPM , 1.059 , 2.009 , 3.764 , 13.753 , 51.262 , 15.008 , 08-25-2021 13:30:54
V , 1.601 , 1.878 , 0.702 , 2.179 , RS , 42442.217 , 7813.053 , 28781.579 , 6086.010 , PPM , 1.054 , 1.950 , 3.557 , 13.120 , 49.711 , 14.178 , 08-25-2021 13:31:04
V , 1.597 , 1.868 , 0.710 , 2.184 , RS , 42607.825 , 7878.342 , 28411.826 , 6057.728 , PPM , 1.056 , 1.964 , 3.606 , 13.572 , 50.502 , 14.770 , 08-25-2021 13:31:15
V , 1.601 , 1.882 , 0.713 , 2.187 , RS , 42458.708 , 7786.285 , 28244.403 , 6043.141 , PPM , 1.056 , 1.985 , 3.679 , 13.614 , 50.653 , 14.826 , 08-25-2021 13:31:25
V , 1.595 , 1.881 , 0.708 , 2.182 , RS , 42707.824 , 7796.143 , 28480.965 , 6069.223 , PPM , 1.054 , 1.970 , 3.626 , 13.255 , 49.657 , 14.355 , 08-25-2021 13:31:35
